,GeneID,TValue,PValue,Coefficient,sig.cnt,GeneID,AlzheimersPValue,AsthmaPValue,CADPValue,CKDPValue,CLDPValue,COPDPValue,EthnicityPValue,HIVPValue,HypPValue,LupusPValue,ObesePValue,ONDPValue,RAPValue,T2DPValue,AlzheimersFC,AsthmaFC,CADFC,CKDFC,CLDFC,COPDFC,EthnicityFC,HIVFC,HypFC,LupusFC,ObeseFC,ONDFC,RAFC,T2DFC,AdjP
14170,MIF4GD,-1.346627787,0.205190623,-0.376196951,5,MIF4GD,1,1,NA,6.70405E-14,8.48786E-06,1,0.016514559,0.026286596,1,1,1,1,0.00080349,1,1,1,NA,0.919499149,1.087325433,1,1.164537704,0.991060599,1,1,1,1,0.98635168,1,0.537260394
26143,ZNF468,-1.339571902,0.205202688,-0.360673131,4,ZNF468,1,1,1,1.46673E-12,4.99226E-05,1,1,0.006032078,1,1,1,1,0.001298719,1,1,1,1,0.778838758,1.196407446,1,1,0.993935623,1,1,1,1,1.044973875,1,0.537260394
15022,MRPL11,1.339001386,0.205382959,0.360539493,6,MRPL11,0.025633239,1,1,1,1,1,1,1.66754E-12,1,1,0.038680612,1.63415E-05,9.5383E-10,0.003382856,0.993091656,1,1,1,1,1,1,0.978275781,1,1,1.015365655,1.55300584,1.049426731,0.976661557,0.537517281
2915,CAMK1D,-1.345886236,0.205422253,-0.376019087,6,CAMK1D,1,0.008167155,1,0.019422878,1,NA,7.72831E-10,0.002306658,1,1,1,0.001012824,0.001105649,1,1,1.013579546,1,1.025786212,1,NA,1.57510826,1.006758718,1,1,1,0.697316698,0.974449863,1,0.537517281
14914,MON1B,1.338835226,0.205435486,0.360500568,6,MON1B,0.000232722,1,1,6.1763E-13,1,1,0.019871827,0.00131207,1,1,0.018910968,9.15207E-08,1,1,1.011337754,1,1,0.927539224,1,1,0.879336506,0.988507647,1,1,0.983299078,1.457498137,1,1,0.537517281
1270,ARHGEF19,1.354138521,0.205499981,0.393643403,5,ARHGEF19,0.008894947,1,NA,1.22471E-06,1,NA,1,7.22027E-07,1,1,1,1,0.01122071,0.001025922,1.00590341,1,NA,1.077009054,1,NA,1,0.981673855,1,1,1,1,0.983300592,0.944794168,0.537568553
15787,NEK9,1.338201176,0.205636027,0.360352015,5,NEK9,1,1,1,1.01506E-07,0.033938382,1,1,0.000162133,1,1,1,1.69016E-05,0.004097663,1,1,1,1,0.943641039,1.031967185,1,1,1.006556623,1,1,1,1.519294252,0.988426989,1,0.537806936
1859,BBOF1,1.352709653,0.205940862,0.393292313,6,BBOF1,1,1,1,4.09797E-10,0.000404521,NA,5.48537E-10,1.01662E-06,NA,1,0.000347274,1,0.002100005,1,1,1,1,1.113942632,1.18624641,NA,0.216710365,1.017616334,NA,1,1.130323015,1,0.962825538,1,0.538486557
21331,SLC39A6,1.336433163,0.206196072,0.359937638,7,SLC39A6,1,1,0.043512094,5.06145E-09,0.011255423,1,1,2.19693E-15,1,1,0.007436298,1.00386E-06,0.019161157,1,1,1,1.076274597,0.920569819,1.07361635,1,1,1.034978953,1,1,0.969846759,1.659581984,0.967642698,1,0.53879539
12352,LOC100288069,-1.351695737,0.20625419,-0.393043078,4,LOC100288069,0.000721972,1,1,1,1,NA,1,0.025943365,NA,1,0.037208261,0.044413597,1,1,1.006422992,1,1,1,1,NA,1,1.004203505,NA,1,1.025593324,0.891843972,1,1,0.53879539
19015,PXN,-1.336175635,0.206277752,-0.359877263,5,PXN,1,1,0.007847496,1.05813E-16,0.009221906,1,1,3.46391E-09,1,1,1,1,0.026607349,1,1,1,1.471843055,0.813030647,0.889183599,1,1,1.03157215,1,1,1,1,0.986441736,1,0.53879539
4065,CIAO2B,1.343055679,0.206308398,0.375339785,6,CIAO2B,1,0.03110104,1,1,0.000664776,1,1,0.000134699,NA,1,1,0.001147045,1.04935E-08,0.013945639,1,0.987737993,1,1,1.030219693,1,1,0.991425662,NA,1,1,1.230604334,1.028341796,0.983640865,0.53879539
1860,BBOF1,1.351355006,0.206359575,0.392959301,6,BBOF1,1,1,1,4.09797E-10,0.000404521,NA,2.75713E-08,1.01662E-06,NA,1,0.000347274,1,0.002100005,1,1,1,1,1.113942632,1.18624641,NA,0.212010419,1.017616334,NA,1,1.130323015,1,0.962825538,1,0.53879539
21429,SLC7A2,1.342553066,0.206466078,0.3752191,5,SLC7A2,1,1,1,3.1815E-14,0.002465689,NA,1,0.045850347,1,1,0.017022464,1,0.022087405,1,1,1,1,1.137365752,0.892158044,NA,1,1.002887282,1,1,1.022015961,1,0.971956299,1,0.53879539
15066,MRPL46,-1.342521618,0.206475947,-0.375211549,4,MRPL46,2.68319E-06,1,1,1,1,NA,1,0.006822386,1,1,1,1,0.000803432,0.041208774,0.986679037,1,1,1,1,NA,1,0.987244977,1,1,1,1,1.02623245,0.97158498,0.53879539
3798,CEP128,1.350905552,0.206498656,0.392848778,4,CEP128,0.000546065,1,NA,4.12447E-06,1,NA,1,0.00749829,1,1,0.014027458,1,1,1,0.995567678,1,NA,1.055070476,1,NA,1,1.00605588,1,1,0.918620647,1,1,1,0.53879539
7531,FOS,-1.335474635,0.206500222,-0.359712895,4,FOS,0.027279399,1,1,1.4422E-08,4.02908E-13,1,0.017254904,1,1,1,1,1,1,1,1.014784558,1,1,0.799590429,0.362334862,1,1.223903578,1,1,1,1,1,1,1,0.53879539
19995,RPL31,1.33538667,0.206528152,0.359692267,8,RPL31,3.55153E-09,1,1,0.000982378,3.05126E-06,0.006640568,1,6.17964E-15,1,1,0.014943854,0.003571941,4.91597E-07,1,0.925011529,1,1,1.117334279,1.031262011,0.997720776,1,1.063128295,1,1,1.01986601,1.108188874,1.13178132,1,0.53879539
22582,STK11,1.335212369,0.206583505,0.359651391,7,STK11,0.009894262,1,1,1.00592E-15,0.017118871,1,0.01733113,0.005182729,1,1,1,0.020407571,1,0.001118874,1.009103641,1,1,1.121729593,0.917564698,1,0.677420358,0.987933997,1,1,1,0.970504282,1,1.0380568,0.53879539
12254,LOC100129034,1.391517577,0.20668707,0.465488882,4,LOC100129034,NA,0.030361147,NA,0.000176879,1,NA,NA,0.012569224,NA,1,1,8.78259E-05,1,1,NA,1.01414616,NA,1.051557439,1,NA,NA,0.987382435,NA,1,1,1.473487336,1,1,0.53879539
3019,CASKIN1,1.360272058,0.20683601,0.412956306,5,CASKIN1,NA,1,NA,1.62068E-13,1,NA,1,0.010260165,1,1,0.023618899,0.03926939,0.019001581,1,NA,1,NA,1.126017828,1,NA,1,0.995012116,1,1,0.986158628,0.949323017,0.975635541,1,0.53879539
22400,SRPRA,1.341252102,0.206874681,0.374906631,8,SRPRA,0.036408827,1,1,1.06555E-08,0.003929418,1,0.00187198,0.002346229,NA,1,0.000859288,0.029458831,0.000502825,1,1.006167798,1,1,0.94353205,0.971337988,1,0.863740946,0.991272083,NA,1,0.993090616,1.23861522,0.97984009,1,0.53879539
9046,HEXA,-1.334204727,0.206903742,-0.359415047,6,HEXA,1,1,1,2.63637E-07,1.02714E-11,1,1,0.022913295,1,1,0.004468571,0.000318341,1.9858E-05,1,1,1,1,0.935596654,1.156764346,1,1,0.994367319,1,1,1.040986839,0.742768501,0.967950817,1,0.53879539
19120,RAB3D,1.341146468,0.206907888,0.374881254,5,RAB3D,1,1,1,2.21508E-06,0.006095018,NA,1,0.000121394,1,1,1,0.001090202,1,0.012886818,1,1,1,0.949747213,1.062212853,NA,1,0.988682169,1,1,1,1.587826087,1,1.064879184,0.53879539
1051,AP1G1,1.334137859,0.206925007,0.35939936,7,AP1G1,1,1,1,9.32452E-10,0.000471996,1,1,4.77517E-10,1,1,0.044180547,9.28414E-07,7.12438E-05,0.027731315,1,1,1,0.915509222,1.103492203,1,1,1.039583842,1,1,0.995013722,1.526747797,0.985252336,0.98505167,0.53879539
1014,ANTXR1,1.340887328,0.206989369,0.374818996,7,ANTXR1,1,1,1,4.56402E-13,3.04959E-07,NA,0.011691859,1,1,0.045128235,0.031527312,0.017085852,0.001548586,1,1,1,1,1.14927925,1.374839493,NA,0.678757572,1,1,0.954514677,1.117608858,0.938996139,0.962877716,1,0.53879539
2601,C2orf69,-1.348866427,0.207130639,-0.392347133,7,C2orf69,NA,1,NA,2.06302E-07,0.005901806,1,1,1.69679E-13,0.044085007,1,0.018817356,0.044639132,0.001652323,1,NA,1,NA,0.896812149,1.076695754,1,1,1.029982974,1.397508802,1,0.962154488,1.072605112,1.027547608,1,0.53879539
8331,GP9,1.348784326,0.207156118,0.392326928,4,GP9,0.019196061,1,1,1.07983E-07,NA,NA,0.040082308,1,1,1,0.038001428,1,1,1,1.017661444,1,1,1.073260598,NA,NA,0.725712109,1,1,1,1.015779084,1,1,1,0.53879539
1692,ATP9A,1.340228512,0.207196638,0.374660693,5,ATP9A,1,0.026839676,1,0.000499864,0.000877619,NA,0.002946596,0.005538492,1,1,1,1,1,1,1,1.028029532,1,1.070651494,1.12960088,NA,0.679149993,1.005512713,1,1,1,1,1,1,0.53879539
984,ANKRD9,1.348386276,0.207279687,0.39222896,4,ANKRD9,0.037918504,1,NA,2.95758E-13,1,NA,1.76155E-05,1,1,1,0.00195172,1,1,1,1.015956376,1,NA,1.145199686,1,NA,0.506514792,1,1,1,1.102441294,1,1,1,0.53879539
24474,TSPO,1.333020596,0.207280587,0.359137218,8,TSPO,8.43247E-05,1,1,0.019543708,1.01264E-05,1,0.022675207,1.28336E-06,1,0.020845997,0.008551402,1.19724E-05,1,1,1.009549424,1,1,0.981539255,1.213408575,1,1.096984265,0.991673477,1,1.090993765,1.011429888,1.742575813,1,1,0.53879539
21997,SNX11,1.332985724,0.207291694,0.359129035,7,SNX11,0.002842759,1,1,0.000761504,0.000502725,1,1,3.9135E-05,1,1,1,0.029345591,0.000254617,0.049217436,1.008546938,1,1,0.97186432,1.085461991,1,1,1.00724459,1,1,1,1.181324503,1.020681055,1.029020248,0.53879539
9267,HMOX1,1.332816845,0.207345487,0.359089403,5,HMOX1,0.04009004,1,1,3.48696E-05,1,1,1,0.028995773,1,1,0.03655947,0.00698908,1,1,0.992567908,1,1,0.963847378,1,1,1,1.01498225,1,1,0.983514122,1.378543086,1,1,0.53879539
4103,CKAP5,1.339755412,0.207345585,0.374546994,6,CKAP5,0.001464161,1,1,1.47254E-07,2.14259E-08,NA,1,0.00077509,1,1,1,0.001415722,1.39013E-08,1,1.012236373,1,1,0.942132845,1.253702354,NA,1,1.005758348,1,1,1,1.367375887,0.964198794,1,0.53879539
13790,MAT2A,1.332739199,0.207370224,0.359071181,6,MAT2A,1,1,1,8.26046E-12,0.018685537,1,1,0.003807731,1,1,0.02305114,5.00425E-08,1,0.016212436,1,1,1,0.839905774,0.951841058,1,1,0.987154991,1,1,0.994801287,3.062667893,1,1.074489331,0.53879539
1889,BCCIP,-1.332669204,0.207392524,-0.359054754,7,BCCIP,2.47786E-09,1,1,7.86162E-05,0.004320207,1,0.030331608,0.02656236,1,1,1,1,0.001478888,0.047940946,0.985932461,1,1,0.931386424,1.097661487,1,1.304539292,0.993875598,1,1,1,1,1.026536492,0.970936615,0.53879539
16275,NT5M,1.339495711,0.207427385,0.374484574,5,NT5M,1,1,1,1.22816E-06,1,NA,0.005717499,0.0104749,1,1,0.027694329,1,0.005147108,1,1,1,1,1.138836179,1,NA,0.373047559,0.979796198,1,1,1.026454325,1,0.965618425,1,0.53879539
21365,SLC4A1,1.339464931,0.207437082,0.374477175,4,SLC4A1,1,1,1,1.59235E-05,1,NA,2.57175E-06,0.001529051,1,1,1.49339E-05,1,1,1,1,1,1,1.105818488,1,NA,0.420305181,1.090703994,1,1,1.063782774,1,1,1,0.53879539
1912,BCL2L14,1.339286772,0.207493216,0.37443435,5,BCL2L14,0.042706648,1,1,7.05298E-13,1,NA,1,4.4609E-09,1,1,1,1,0.026956525,0.02344342,0.997593348,1,1,1.11222503,1,NA,1,0.983464648,1,1,1,1,1.022953526,0.956470167,0.53879539
1969,BEX3,1.339268411,0.207499001,0.374429937,5,BEX3,0.040036311,1,1,8.86516E-06,5.84352E-06,1,7.11302E-05,0.03625347,NA,1,1,1,1,1,0.990851678,1,1,1.046270861,1.052751456,1,0.676912156,0.980900207,NA,1,1,1,1,1,0.53879539
18191,POM121,-1.331924698,0.207629853,-0.358880006,4,POM121,1,1,1,1,0.003896037,1,1,1,1,1,0.000532445,0.02466759,7.50323E-12,1,1,1,1,1,0.942724759,1,1,1,1,1,0.977881451,0.815305449,0.952935251,1,0.538938768
6222,EIF4A3,1.331879575,0.207644244,0.358869414,5,EIF4A3,1,1,1,0.000466916,7.62596E-05,1,1,1,1,1,0.034227211,6.83283E-06,6.8462E-06,1,1,1,1,0.967667315,1.050137904,1,1,1,1,1,0.992558718,1.19975869,0.983668054,1,0.538938768
3243,CCDC43,-1.338492014,0.207743778,-0.374243282,5,CCDC43,1,1,NA,0.001084814,0.010629995,1,1,1.0234E-13,1,1,0.022526607,1,8.29875E-06,1,1,1,NA,0.950978042,1.016791092,1,1,1.027005006,1,1,0.985139993,1,1.034000797,1,0.539031266
19594,RGS2,-1.331485622,0.207769923,-0.35877693,5,RGS2,8.61097E-05,1,1,0.005417705,0.012314861,1,1,0.000264676,1,1,1,1,2.21617E-06,1,0.979295906,1,1,0.951736674,0.819762736,1,1,0.9890831,1,1,1,1,1.024552759,1,0.539031266
16208,NRG1,1.338090938,0.20787032,0.374146841,6,NRG1,1,1,1,2.93809E-26,0.006989449,NA,1,0.000194877,1,1,0.005216128,1,4.29379E-09,0.035959908,1,1,1,1.261411527,1.14111815,NA,1,1.044182608,1,1,1.078995725,1,1.207823067,1.111020316,0.539174901
349,ADAM28,-1.337878237,0.207937454,-0.374095691,6,ADAM28,0.044971329,1,1,6.58967E-10,0.006277362,NA,8.7423E-08,1.78108E-10,1,1,1,5.96815E-06,1,1,1.003524199,1,1,0.867502287,1.20798721,NA,2.781344168,1.029952343,1,1,1,0.488387025,1,1,0.53917615
3517,CD72,-1.337804072,0.207960867,-0.374077855,4,CD72,1,1,1,0.004054123,1,NA,3.12504E-11,1,0.00305641,1,1,0.004382524,1,1,1,1,1,0.951081949,1,NA,2.047658728,1,0.792390146,1,1,0.363125336,1,1,0.53917615
3493,CD40,-1.330483338,0.208089952,-0.358541589,8,CD40,1,0.038205766,0.006528483,0.020763734,1,1,0.000102151,0.007537526,1,1,1,0.001215976,0.001290323,0.038206801,1,0.977717568,1.08503668,0.983579275,1,1,2.116921594,0.982056614,1,1,1,0.725789218,0.987756499,1.030573908,0.539371449
600,AGTRAP,1.33725397,0.208134594,0.373945549,8,AGTRAP,3.13306E-05,0.021985467,NA,0.00869204,0.01985718,0.034142571,1,4.97643E-05,1,1,1,1.66019E-05,0.035932029,1,1.015268316,1.022823765,NA,0.977834163,1.077872249,1.009571195,1,0.981430639,1,1,1,1.477095509,1.011346155,1,0.539371449
16004,NME6,1.330228642,0.208171341,0.358481774,4,NME6,0.031078499,1,1,0.008006706,1,1,1,0.018064227,1,1,1,5.02639E-05,1,1,1.005043955,1,1,0.97040163,1,1,1,0.990593359,1,1,1,1.398490762,1,1,0.539371449
14066,MFGE8,1.336195412,0.208469232,0.373690887,4,MFGE8,1,1,1,4.07727E-05,0.041735717,NA,0.000801354,1,1,1,1,1,0.00941354,1,1,1,1,1.069782179,1.013924348,NA,0.633449909,1,1,1,1,1,0.984994182,1,0.540026421
6036,EBLN2,-1.335740024,0.208613329,-0.373581307,4,EBLN2,0.000212891,1,1,1,9.12337E-05,NA,1,1,1,1,0.007859079,0.028558314,1,1,1.015920539,1,1,1,0.809645951,NA,1,1,1,1,1.016199136,0.83101836,1,1,0.540282802
24911,ULK2,1.328308912,0.208785633,0.358030786,7,ULK2,0.00388171,1,1,1.04183E-06,0.009411934,1,0.006542809,1,1,1,0.003311574,0.000181007,0.004674232,1,1.005117302,1,1,0.879590798,1.112744283,1,0.741572647,1,1,1,0.963253934,1.564839148,1.040456236,1,0.540612106
9085,HIF1A,-1.328094771,0.208854247,-0.357980464,7,HIF1A,1,1,0.002816387,3.3806E-06,0.004227462,0.03878866,1,6.98588E-10,0.039236803,1,1,1,0.002737035,1,1,1,0.889540548,0.904703521,1.082203861,1.013283306,1,1.101038139,1.883056327,1,1,1,1.015998439,1,0.540672843
161,ABLIM3,1.334619525,0.208968236,0.373311614,5,ABLIM3,1,1,1,0.000657318,0.010497319,NA,0.020199761,1,1,1,0.001530399,1,0.023206306,1,1,1,1,1.057826695,1.114996628,NA,0.65377963,1,1,1,1.045837319,1,0.968549408,1,0.540745419
16968,OSBPL8,1.327704346,0.208979393,0.357888708,6,OSBPL8,7.71668E-05,1,1,2.12124E-08,0.019478697,1,1,5.8765E-12,1,1,1,1,2.42451E-06,0.003516577,0.981635833,1,1,1.100879113,1.016294894,1,1,1.070327107,1,1,1,1,1.041057456,0.920084579,0.540745419
10031,IQCB1,-1.327584648,0.209017773,-0.357860575,4,IQCB1,1,1,1,1.14702E-06,0.014225449,1,1,9.66929E-05,1,1,1,1,0.004475965,1,1,1,1,0.925177869,1.06558773,1,1,1.007150581,1,1,1,1,1.024417697,1,0.540745419
879,ANK3,-1.326860636,0.209250044,-0.357690388,5,ANK3,1,0.00846731,1,1.12943E-07,0.006274142,0.012863021,1,1,1,1,1,1,0.001781166,1,1,0.967172834,1,0.815485855,1.074933185,0.964425171,1,1,1,1,1,1,0.958905321,1,0.541229376
7731,FYN,-1.326394771,0.20939961,-0.357580862,9,FYN,0.000282623,0.013268427,0.002257303,1.21257E-13,3.63325E-07,1,1,2.48446E-07,1,1,0.008070524,1,9.74448E-08,0.006765023,1.014756652,0.987668597,0.911838655,0.799646673,0.728869284,1,1,1.029823955,1,1,0.971215004,1,0.976009087,0.947158185,0.541499252
22504,ST6GALNAC6,1.341235736,0.20951,0.390466798,4,ST6GALNAC6,0.000316065,1,NA,0.049810653,1,NA,1,0.000375514,1,1,1,1,0.010847444,1,1.013500704,1,NA,1.021051394,1,NA,1,0.980437498,1,1,1,1,0.981164385,1,0.541569568
19920,RPA1,1.326028488,0.209517267,0.357494738,9,RPA1,0.02759865,1,1,3.87434E-10,0.001143619,0.0020857,0.00017721,0.038689855,1,1,1,2.02752E-05,5.40786E-07,0.043056117,0.989045228,1,1,0.907198014,1.046430262,0.987039914,0.81113432,0.988364652,1,1,1,1.400005605,0.967517532,0.986015866,0.541569568
23498,TLK1,1.325841962,0.209577203,0.357450876,8,TLK1,0.001798624,1,1,7.90782E-06,0.001389247,1,1.59448E-05,0.023098304,1,0.02527834,1,0.02138065,0.002722251,1,0.99025707,1,1,0.855098193,0.969362524,1,0.765314895,1.011164493,1,1.043074456,1,2.268020305,1.026548752,1,0.541573905
7600,FPGS,-1.33259921,0.209609411,-0.372825104,4,FPGS,1,1,1,2.02287E-08,0.016161797,NA,1,3.56918E-05,1,1,1,1,0.005781078,1,1,1,1,0.958876267,0.916111998,NA,1,0.990466695,1,1,1,1,0.98595522,1,0.541573905
17874,PLA2G12A,-1.331930567,0.209821971,-0.372664022,4,PLA2G12A,NA,1,1,2.01343E-05,1.89725E-06,1,1,0.00156633,1,1,1,1,0.004372636,1,NA,1,1,0.941018684,0.899108036,1,1,1.011136367,1,1,1,1,0.981016449,1,0.541839189
19251,RAP2B,1.325034873,0.209836706,0.357261063,8,RAP2B,1,1,1,1.47579E-13,0.001108113,1,0.014958535,9.30265E-05,1,1,0.012692329,0.000117681,0.001316669,0.002009272,1,1,1,0.916928611,1.163460243,1,0.699739702,0.989422635,1,1,0.994148528,1.39622758,1.05121951,0.983682763,0.541839189
19045,QPCT,1.324889364,0.209883519,0.357226837,7,QPCT,0.024358378,1,1,0.01250335,0.005600533,1,1,0.012028744,1,1,1,0.006951683,7.04738E-06,0.0278933,1.01275659,1,1,0.956238885,1.192433121,1,1,0.987598794,1,1,1,1.367710615,1.040120665,1.054797802,0.541839189
14946,MPG,1.324702774,0.209943561,0.357182946,6,MPG,1,1,1,0.030743075,1,1,1,0.044087012,1,0.029546519,1,0.002657633,0.020999719,0.024882447,1,1,1,1.01673284,1,1,1,0.995870219,1,1.045560934,1,1.213162324,1.010133357,0.978996449,0.541839189
15704,NDUFAF2,-1.33142875,0.209981615,-0.372543107,6,NDUFAF2,2.72001E-12,1,NA,0.003550044,0.00031589,1,1,1.18367E-07,0.022383492,1,1,1,0.010810319,1,0.970059357,1,NA,1.042229767,1.081127793,1,1,0.967089191,1.690971261,1,1,1,1.025108103,1,0.541839189
23054,TBL1X,-1.324578322,0.209983616,-0.35715367,8,TBL1X,1,1,0.00089335,3.25916E-06,0.002573958,1,1,6.18962E-07,1,1,0.047487174,0.007208391,0.00014136,0.030817477,1,1,0.898094249,1.070082197,0.887892737,1,1,0.981085992,1,1,0.979315816,0.208918583,0.976489953,0.944582703,0.541839189
25636,YWHAB,1.324129998,0.210127961,0.357048199,7,YWHAB,1,1,1,0.001223904,3.5941E-05,1,1,2.34236E-06,1,1,0.044523484,5.57219E-07,1.2113E-05,0.016350525,1,1,1,0.975057268,1.063151312,1,1,0.978444714,1,1,0.992860046,1.243237696,0.988579679,0.993498963,0.542045707
6188,EIF2AK1,1.324025703,0.210161552,0.357023661,5,EIF2AK1,1,1,1,2.68502E-09,0.011995906,1,1.19101E-08,0.001169784,1,1,0.000372099,1,1,1,1,1,1,1.102920398,1.034654149,1,0.490947119,0.986040985,1,1,1.014865413,1,1,1,0.542045707
15780,NEK2,1.33074447,0.210199467,0.372378196,4,NEK2,1,1,1,2.54012E-08,0.001380716,NA,1,0.031958796,1,1,1,0.002641781,1,1,1,1,1,1.123578771,1.504971632,NA,1,0.996013851,1,1,1,1.132467532,1,1,0.542045707
6997,FAM53C,-1.323554833,0.210313263,-0.356912868,4,FAM53C,1.4938E-05,1,1,0.0001807,1,1,1,6.40286E-11,1,1,1,1,1,0.018429514,1.019140589,1,1,0.967096624,1,1,1,0.968762225,1,1,1,1,1,1.027219068,0.542106352
9205,HLA-DQB1,1.323553977,0.210313539,0.356912666,4,HLA-DQB1,1,0.009129966,1,1.54843E-05,1,1,1,1,1,1,1,0.015053558,1,0.004564159,1,0.973035038,1,1.098990286,1,1,1,1,1,1,1,1.960320179,1,0.47445621,0.542106352
17605,PGAP6,1.330151994,0.210388243,0.372235382,5,PGAP6,7.08671E-07,1,1,1.19526E-06,1,1,1,1.25818E-09,NA,1,1,8.52995E-05,0.019837918,1,1.022373724,1,1,0.973683239,1,1,1,0.976001104,NA,1,1,1.384736771,0.984088186,1,0.542175135
8566,GRM8,1.330018518,0.21043079,0.372203204,4,GRM8,1,1,0.027775779,2.98958E-12,0.020004043,NA,1,1,1,1,1,1,0.049764764,1,1,1,0.865108123,1.159333826,0.880538102,NA,1,1,1,1,1,1,1.017872884,1,0.542175135
25141,VBP1,-1.323036117,0.210480494,-0.356790799,6,VBP1,3.82352E-06,1,1,0.00026143,0.000377126,1,0.006478408,2.89512E-06,1,1,1,1,1.86433E-09,1,0.9717981,1,1,0.896252398,1.055055367,1,0.911061679,0.979556959,1,1,1,1,1.082259494,1,0.542186521
23588,TMEM106C,1.329369911,0.210637645,0.372046822,4,TMEM106C,1,1,1,9.86981E-05,1.74755E-09,NA,0.008927077,1,1,1,1,1,0.004237778,1,1,1,1,1.062514964,1.187704236,NA,0.841639995,1,1,1,1,1,1.016450847,1,0.542362829
555,AGAP3,1.329363988,0.210639535,0.372045394,6,AGAP3,0.000845382,1,NA,1.20513E-05,0.011229003,1,1,1.28886E-10,1,1,1,0.011291322,0.043960211,1,1.009138418,1,NA,1.051334526,0.885981033,1,1,0.968433014,1,1,1,1.204678363,0.989026365,1,0.542362829
2999,CARS1,1.329132733,0.210713328,0.37198963,6,CARS1,1,1,1,2.72065E-05,0.013670331,1,1,9.72334E-14,NA,1,1,0.000944575,0.000186691,0.023596097,1,1,1,0.939815323,1.144828195,1,1,1.023701464,NA,1,1,1.368091679,0.990867425,1.052677502,0.542395004
23936,TNFAIP8,-1.322113101,0.210778336,-0.356573542,6,TNFAIP8,0.001102131,1,1,4.48203E-11,5.14441E-08,1,1,0.037098466,1,1,1,0.019330264,0.004999881,1,0.98642699,1,1,0.803725877,1.342569041,1,1,1.004386251,1,1,1,0.761461448,1.031549567,1,0.542395004
21980,SNRPE,1.322083368,0.210787936,0.356566542,6,SNRPE,1,1,1,1,1.5987E-10,1,1,1.26433E-08,1,0.022042402,1,0.001771086,6.42215E-06,0.035610552,1,1,1,1,1.076316302,1,1,1.013885453,1,0.967966197,1,1.223552351,1.068243806,0.941673587,0.542395004
7860,GAPVD1,1.321767343,0.210889995,0.356492143,4,GAPVD1,1,1,1,4.02956E-10,0.001449806,1,1,1,1,1,1,1.12579E-08,2.39361E-05,1,1,1,1,0.936326661,0.961511438,1,1,1,1,1,1,1.746368552,0.972758947,1,0.54246821
19802,RNF167,-1.321714696,0.210907001,-0.356479748,5,RNF167,1,1,1,0.000121234,0.00624574,1,0.000139756,0.008444248,1,1,1,0.019915628,1,1,1,1,1,1.030829396,1.035662087,1,1.217266187,0.98915762,1,1,1,0.847780563,1,1,0.54246821
7972,GDAP2,1.327883777,0.211112239,0.37168839,5,GDAP2,1.36024E-05,1,1,1,1,NA,1,0.00037719,1,1,0.0294024,3.57125E-05,0.000302377,1,0.992756092,1,1,1,1,NA,1,0.987598995,1,1,0.969456454,1.374948097,1.031799051,1,0.542879475
5795,DOP1B,-1.327584602,0.211207886,-0.371616214,4,DOP1B,1,1,1,0.000426587,1,1,1,0.003347139,NA,1,0.002897985,1,1,0.032679521,1,1,1,0.928438208,1,1,1,0.990475457,NA,1,0.973626076,1,1,1.057278221,0.542893377
3264,CCDC69,-1.320750021,0.211218808,-0.356252597,4,CCDC69,1,0.035528185,1,8.84648E-07,2.40354E-08,1,1,1,1,1,0.004274155,1,1,1,1,0.992247837,1,0.917024537,0.812481794,1,1,1,1,1,0.989543605,1,1,1,0.542893377
318,ACVR2B,-1.32744142,0.211253674,-0.371581669,5,ACVR2B,1,1,1,0.020296877,0.004089744,NA,1,1,1,0.019659674,1,0.01055951,1,0.006825292,1,1,1,1.036634814,0.833541746,NA,1,1,1,1.04014885,1,0.810450686,1,0.94969624,0.542893377
16217,NRIP3,1.326889772,0.211430164,0.371448559,4,NRIP3,0.009234999,1,1,0.000169438,1,NA,0.024064831,1,1,1,0.047337372,1,1,1,0.995393101,1,1,1.066724083,1,NA,0.677981632,1,1,1,0.970062805,1,1,1,0.543163759
18578,PRMT3,-1.319804979,0.211524634,-0.356030009,5,PRMT3,0.048459625,1,1,2.44326E-08,0.003001612,1,1,1,1,0.029284813,1,1,0.017059212,1,0.994269009,1,1,0.770872511,1.133111878,1,1,1,1,0.925094632,1,1,1.040192129,1,0.543163759
3457,CD24,-1.326386135,0.211591399,-0.371327015,7,CD24,0.030669181,0.001998207,1,0.000687487,3.52097E-08,NA,6.2758E-14,1,1,1,1,0.000119761,1,0.017712237,0.984966545,1.051489022,1,0.867776141,1.676041978,NA,1.98299069,1,1,1,1,0.250047581,1,1.183685493,0.543163759
25617,YKT6,1.326264249,0.211630434,0.371297597,5,YKT6,1,1,1,0.000144599,0.014312392,NA,1,1.31795E-05,1,1,1,5.99205E-06,2.85678E-08,1,1,1,1,0.934215743,1.120851212,NA,1,1.013767793,1,1,1,1.99094126,1.061936879,1,0.543163759
8467,GPR89B,1.319407366,0.211653414,0.355936339,6,GPR89B,1,1,1,6.76156E-14,1,0.021225777,1,0.01356057,1,1,0.021587847,0.000168815,0.015843475,1,1,1,1,0.904103314,1,0.989621998,1,1.007642805,1,1,0.985227459,1.870187394,0.960011952,1,0.543163759
