"","GeneID","TValue","PValue","Coefficient","sig.cnt","GeneID","AlzheimersPValue","AsthmaPValue","CADPValue","CKDPValue","CLDPValue","COPDPValue","EthnicityPValue","HIVPValue","HypPValue","LupusPValue","ObesePValue","ONDPValue","RAPValue","T1DPValue","AlzheimersFC","AsthmaFC","CADFC","CKDFC","CLDFC","COPDFC","EthnicityFC","HIVFC","HypFC","LupusFC","ObeseFC","ONDFC","RAFC","T1DFC","AdjP"
"18100","PNN",-3.31910319126454,0.00612033719696464,-0.691833555871572,8,"PNN",0.0000127472604192491,1,1,0.00000000252487864356133,0.00000161562134678288,1,0.00464484870703313,1,1,1,0.00002951263488398,0.000119445419479725,0.0000208576909876151,0.00687140631706054,0.980170267946092,1,1,0.779521838939646,1.03507456310417,1,1.27180833912911,1,1,1,1.01600840379976,0.636314438975524,1.0581153152915,0.963523576324658,0.399260802353702
"8145","GLO1",-3.31053731493702,0.00621819497774536,-0.690900944814666,5,"GLO1",1,1,1,0.0000000000914569548118181,0.0254095353209883,1,1,0.0000000000514660662030402,1,1,1,0.000292290641302554,1,0.0323961115334587,1,1,1,0.911860944036752,0.964427633667158,1,1,0.97754764479481,1,1,1,0.801200300075019,1,0.983987728901553,0.399260802353702
"22417","SRSF2",-3.30705130076116,0.00625847173151383,-0.690520414050837,6,"SRSF2",1,1,1,0.000000000000000025518065377893,0.043091830911927,1,1,0.000172950344355655,1,1,0.00390927477219162,0.000131727336418016,0.0164683034648185,1,1,1,1,0.80178364346767,1.02184865153818,1,1,0.994093389646569,1,1,0.98912134327923,0.810816375692569,0.984891257212517,1,0.399260802353702
"18641","PRR14",-3.30638560426066,0.0062661930358185,-0.690447681835035,5,"PRR14",0.00000136992253561403,1,0.0279890034876647,0.00000000000842856911535798,1,1,1,1,1,1,1,0.010166307867916,0.000000652818048918183,1,1.01385087164996,1,1.06461166692906,0.801482619313131,1,1,1,1,1,1,1,0.864769391765997,0.983619233159661,1,0.399260802353702
"24340","TRIOBP",3.30462084258154,0.0062867089014749,0.690254767322735,7,"TRIOBP",0.00347782808519809,1,1,0.0000000000000282376866018324,0.000159031200452148,0.0108125108180532,1,0.000000000940571453874654,1,1,1,0.037627732201765,1,0.008910540703736,1.01060986359418,1,1,1.05505713905847,1.07186859405943,1.00942977831299,1,1.02094946162033,1,1,1,1.15811879912382,1,1.07776894701511,0.399260802353702
"6712","FAHD1",3.36218230605981,0.00633934911015314,0.711913539787445,6,"FAHD1",1,1,NA,0.0000000229785036417591,0.0102290398945149,1,1,0.0000883457633068324,1,1,0.0173549458601096,0.00868821137701736,0.010569309905042,1,1,1,NA,1.1575197610625,1.03708005131286,1,1,1.02426907011885,1,1,1.03018041876938,1.20672268907563,1.02804399085496,1,0.399260802353702
"2965","CAPRIN2",-3.29794191853696,0.00636497062829668,-0.689523327639552,4,"CAPRIN2",1,1,1,0.00000000000000155671028672565,0.0171714451361989,1,1,0.00741743991380807,1,1,1,0.00181846919572796,1,1,1,1,1,0.861713317744087,0.94526882680636,1,1,0.989404847941027,1,1,1,0.74414402080909,1,1,0.399260802353702
"12482","LOC100507507",4.09616611962105,0.00638482689172156,0.85825089966605,6,"LOC100507507",NA,0.0275952857207301,NA,0.0000000000000000385682845354354,0.00816633349725422,0.00569143005905265,NA,NA,NA,NA,1,0.000195202510248489,0.0000572120014496442,1,NA,1.01642196676937,NA,1.24770385088399,1.17358792734372,1.01679194726065,NA,NA,NA,NA,1,1.31026221216558,1.02284630993939,1,0.399260802353702
"5164","DARS1",-3.35586430377391,0.00641066315998426,-0.711252829568,5,"DARS1",0.00118172930333213,1,1,0.00000000244450967808636,0.000427113343414523,1,1,1,NA,1,1,0.0031570054445031,0.0289943700068919,1,0.988767002731176,1,1,0.716690328108213,1.05410598495328,1,1,1,NA,1,1,0.692172246511349,1.02538380456901,1,0.399260802353702
"24762","UBE2H",3.28659733436,0.00650016902224977,0.688276077674526,7,"UBE2H",1,1,1,0.000000000000000000138388343907055,1,0.0173231224549076,0.00170343144022171,0.000000306109823221726,1,1,0.0221865934521704,0.00308873017693443,0.000487170783451206,1,1,1,1,1.28246936503416,1,0.979479800314949,0.700457348162354,1.03476046023187,1,1,1.02470582654623,1.16430861665559,0.982446357891009,1,0.399260802353702
"936","ANKRD28",-3.28231229458798,0.00655198820514873,-0.687803376109357,7,"ANKRD28",1,1,1,0.0000000809200006156562,0.00478997907327651,0.00049558066970765,0.00262571549550159,0.00000000000492388551662755,1,1,1,0.010783762565006,0.00606024894116866,1,1,1,1,0.795810053649286,0.837297720087083,0.970233029092289,1.25616271785719,1.01647399956649,1,1,1,0.806317220917295,1.06571533045532,1,0.399260802353702
"20601","SELENOF",-3.33639809878926,0.0066355815878504,-0.709205225988587,5,"SELENOF",0.000343397612829379,1,1,0.00000000000041379770929144,0.041287086383657,1,1,1,NA,1,1,0.0064373843384099,0.0000446543536502382,1,0.979240869930388,1,1,0.886429860134341,1.03568258467414,1,1,1,NA,1,1,0.86022295534938,1.0217185442026,1,0.399260802353702
"14970","MPRIP",-3.27166156555836,0.00668260458659306,-0.686624646682284,9,"MPRIP",0.0100470747193812,1,1,0.0000000000850643442661799,1,0.000400987465621806,1,0.000000628620436425249,1,0.0381447368159021,0.000441222681800528,0.00143339272891653,0.000143921851814266,0.0475128296062953,1.00881838620876,1,1,0.923500444389359,1,0.968354505206112,1,0.975140749053571,1,1.06147944065925,0.985893189955435,0.869214131218457,0.979343129721044,0.980031876397616,0.399260802353702
"26106","ZNF419",-3.27068678313447,0.00669468963063769,-0.686516494946276,4,"ZNF419",0.0275090620602478,1,1,0.0000000000019024814950959,1,1,1,0.0000105652953874709,1,1,1,0.00530824100719346,1,1,0.995529499387082,1,1,0.914124091559572,1,1,1,0.985073075863787,1,1,1,0.84463907331544,1,1,0.399260802353702
"5520","DHX8",3.26897592725723,0.00671595370885748,0.686326565918836,4,"DHX8",1,1,1,0.00000607680271292189,0.0322712086088776,1,1,1,1,1,1,0.04117073615634,0.000954019565767309,1,1,1,1,1.06470224619673,1.07157956535345,1,1,1,1,1,1,1.11877167830551,0.981494815977619,1,0.399260802353702
"23846","TMEM71",-3.32715937871577,0.00674513203486762,-0.708227101109628,5,"TMEM71",1,1,NA,0.00000481982600671646,1,1,1,0.0000000529086478279023,1,1,1,0.00583425519169978,0.00000172551309863643,0.0485867363896455,1,1,NA,0.902627393929498,1,1,1,0.949416699859194,1,1,1,0.80952418662971,1.03744870966804,1.0196896656661,0.399260802353702
"17749","PIGP",-3.26341697223896,0.00678551780314939,-0.685708473278941,5,"PIGP",0.00000101310532993773,0.0450832171795339,1,0.000000676923398151449,1,1,1,0.0000000124537180560871,1,1,1,1,0.00781257919426412,1,0.982940599863103,0.984060595446188,1,0.91701013192082,1,1,1,0.963424498693559,1,1,1,1,1.02084061503536,1,0.399260802353702
"9305","HNRNPDL",-3.2626247444323,0.0067954907479094,-0.685620265571861,9,"HNRNPDL",0.000151440086367104,0.00652995490403259,1,0.0000000000000561790312401216,0.00138881868168451,0.00519981852569337,1,0.00000210387340504427,1,1,0.0362174202101518,0.00612672766261214,0.0420091196281138,1,0.982809229025319,0.980243392397502,1,0.813311809752459,0.956162274617218,0.98631981851811,1,1.03384416392035,1,1,0.990432996053615,0.805957793069289,0.988621173161607,1,0.399260802353702
"24542","TTC39C",-3.31798131996428,0.00685579130748856,-0.707251343378763,9,"TTC39C",0.0038670363438943,0.0205232913249879,NA,0.000000000231282009888466,0.016154452077781,0.0209350030143058,1,0.000211609525701693,1,1,1,0.0190217398650293,0.0000094435584178822,0.0172355745983444,0.989946438136354,0.991144579643018,NA,0.92257932957082,0.907812236298274,0.985954000509616,1,0.969796346658884,1,1,1,0.781775215048681,1.07238436584304,0.966261814563421,0.399260802353702
"5320","DDX42",-3.25203525168827,0.00693022700635553,-0.684438312600667,4,"DDX42",0.00845724675275575,1,1,0.00000000087027926487761,1,1,1,1,1,1,1,0.016333688640786,0.0000403115026019249,1,0.995082829169475,1,1,0.908815131976056,1,1,1,1,1,1,1,0.893617751343932,0.984073135490544,1,0.399260802353702
"16269","NT5DC1",-3.31069051059653,0.00694501504452184,-0.70647333517296,5,"NT5DC1",1,1,NA,0.00000000196673933722624,0.00147035024767756,1,1,0.000000000278812588225497,1,1,1,0.000237260357780724,0.000230270219917745,1,1,1,NA,0.858677226334804,0.920692489366246,1,1,1.01573005138663,1,1,1,0.788230092842757,1.0485423607965,1,0.399260802353702
"17437","PDE12",3.25058925056982,0.00694883353600666,0.68427649611103,5,"PDE12",1,1,1,0.0000000000000940086591535631,0.0149352652000893,1,1,1,1,1,0.00291655895111203,0.000831635087784161,1,0.0466457014215546,1,1,1,1.16950914904834,1.04226279135803,1,1,1,1,1,0.960115987379549,1.133435138113,1,0.95152153618815,0.399260802353702
"6578","ETFRF1",-3.38364045699592,0.00695986340893289,-0.730601322767943,7,"ETFRF1",0.000791947924755832,1,NA,0.000000722840880705944,0.00390085729440622,1,0.0351009171149282,0.00239692559811685,NA,1,1,0.00000612045314413627,0.00000000000909135836119967,1,0.987190731368363,1,NA,0.900475405326712,0.963698948511308,1,1.12041873052859,0.988240909337983,NA,1,1,0.724700910273082,1.06749638149111,1,0.399260802353702
"1180","ARAP2",3.24832406549787,0.00697808244718967,0.684022804506859,7,"ARAP2",0.00122382054916622,1,1,0.0000000000000000171744700691488,1,1,0.00416049464484443,0.00000256710778322513,1,1,1,0.0194543402659122,0.000401951544591006,0.00782074609739503,0.992739214357921,1,1,1.24914497430016,1,1,0.834096242658088,1.01825995658084,1,1,1,1.23510002740477,1.04248230713054,0.9569443854437,0.399260802353702
"20541","SDHAP1",-3.30748558364266,0.00698461031745353,-0.706130522253038,7,"SDHAP1",1,1,1,0.000000125845507091363,0.0366340195539282,0.00690140745569756,1,0.0366531112535019,NA,1,0.0305285858946019,0.0127723065244592,0.00000000144280260486086,1,1,1,1,0.858487561393475,0.986639337922515,0.993075195397645,1,1.00326952361429,NA,1,0.99362385429992,0.896830326450298,0.978511356460131,1,0.399260802353702
"3212","CCDC186",-3.23966414894398,0.00709105325457952,-0.683050636236295,9,"CCDC186",0.0317622098691731,1,1,0.0000000000595193132969144,0.0381516132052307,0.0414193040177267,1,0.000000000272015689205991,1,0.0491180142388212,1,0.00300737470870309,0.000124747998319212,0.0272106130742042,1.00411426612921,1,1,0.678462112972962,0.966255798141069,0.984755568123019,1,1.02407007988358,1,1.07147952799126,1,0.409180327868853,1.04088860443857,0.966609940237153,0.399260802353702
"8857","HABP4",3.29017101103948,0.00720253920827424,0.704269862072557,4,"HABP4",1,1,1,0.000000000120304665369221,1,NA,1,0.00829966586002454,1,1,1,0.000772420680099103,0.00799439170851328,1,1,1,1,1.14611671986042,1,NA,1,1.00789621517763,1,1,1,1.21321035406129,0.982885956582052,1,0.399260802353702
"14796","MITD1",-3.28575480282864,0.00725922475854484,-0.703792950469037,6,"MITD1",0.00000000000464432269032009,1,NA,0.00000000000000839899897999975,0.00155353298415558,1,1,0.0431647441760058,1,1,1,0.022476516639514,0.000240172569314915,1,0.972232948713632,1,NA,0.770275793286948,1.0555418347537,1,1,0.982669435038153,1,1,1,0.900514258999532,1.03205920592604,1,0.399260802353702
"22814","SYNJ2BP",-3.2249147263025,0.00728772999734799,-0.681386459927669,5,"SYNJ2BP",1,1,1,0.0000000000171234231610327,0.00471082933268628,1,1,0.000194439285650253,1,1,1,0.0190371612759786,0.00959887442551619,1,1,1,1,0.852372241063086,0.942773749081406,1,1,1.02062335834717,1,1,1,0.854111139049535,0.977965668973673,1,0.399260802353702
"19994","RPL30",-3.22393203545957,0.00730102766640882,-0.681275205804989,10,"RPL30",0.00000187464804608316,1,1,0.000000633140624088998,0.00117936047321448,0.0000283253801669707,1,0.0297055808896467,0.0398571272636074,1,0.000147997816984488,0.0312378799565207,0.00000186454112009277,0.0345833688425678,0.976783726108516,1,1,0.879294037654672,1.01610875592036,0.997221662119704,1,0.997877687594192,1.2995579243514,1,1.01296503247243,0.735248958104848,1.01762708244437,0.994938953350353,0.399260802353702
"3774","CENPC",-3.22265197681266,0.00731838600309759,-0.681130214724483,5,"CENPC",1,1,1,0.00000000492014092087824,0.000432565051439134,1,1,0.000000000000433199413741847,1,1,0.0218738954182976,0.0341173485018459,1,1,1,1,1,0.803044334134314,0.888702354541537,1,1,1.0360470018747,1,1,0.968617421955973,0.847942208882332,1,1,0.399260802353702
"22502","ST6GALNAC4",3.22212491067547,0.00732554542033109,0.68107049112056,5,"ST6GALNAC4",1,1,1,0.0000000431570126471066,0.000179992949207226,1,1,1,1,1,0.0278422790550178,0.0384571153114926,1,0.028133363544809,1,1,1,1.10171910112038,1.07342234072718,1,1,1,1,1,1.01681156462194,1.21697558999291,1,1.04549665479058,0.399260802353702
"3079","CBL",3.22128062374084,0.00733702854163334,0.680974793846,7,"CBL",0.000128178684605539,1,1,0.000000000463974296745394,0.00654020693241855,1,1,0.00000000000000000674323939571638,1,1,1,0.00166203748419658,0.0000076492243125401,0.0105276329984252,1.01422426111252,1,1,1.08067627569246,1.07083416207976,1,1,1.05383162703089,1,1,1,1.30018128041217,0.967823499024522,1.04561832054469,0.399260802353702
"7255","FCHSD2",-3.22065491799132,0.00734555046028603,-0.680903849547119,7,"FCHSD2",0.00575314571664312,1,0.0345865612678595,0.0000000000150998086416086,0.00662144056585077,1,1,0.0000370231728451801,1,1,1,0.000302240505895397,0.0226561874373565,1,0.993406172312493,1,1.10585800560278,0.888030549062756,0.928753431222865,1,1,0.976631110643589,1,1,1,0.731226479256404,1.02056463817506,1,0.399260802353702
"26052","ZNF326",-3.26875715701179,0.00748167821790603,-0.70194844043015,7,"ZNF326",1,1,NA,0.00000000960594706209039,0.0320830197837914,1,1,0.0000179291168968813,0.0427544155649896,1,0.00237248286982768,0.016697817565787,0.00000534703597277015,1,1,1,NA,0.812180390089981,0.881205998659608,1,1,1.01693951623202,1.40611737138418,1,0.949604455569039,0.741193882585101,1.05895747614406,1,0.399260802353702
"5818","DPM1",-3.20816204272995,0.00751780475635934,-0.679483352246424,6,"DPM1",0.00000000000792953174582406,1,1,0.0000124162105743009,0.000250255563192119,1,1,0.00000968339249987108,1,1,1,0.0181235022585156,0.00000000273479285383278,1,0.946169471524182,1,1,0.89123932038289,1.04068539117751,1,1,1.01767043969421,1,1,1,0.886464794690285,1.07919431702051,1,0.399260802353702
"2332","C14orf28",-3.26215793040635,0.00756990444446811,-0.701228491679784,8,"C14orf28",1,1,NA,0.000267678812905624,0.00893036904752754,0.00980637422571485,1,0.0135560496077846,1,1,0.0474727220770521,0.0309138460702593,0.00000281598349790282,0.0117203275360914,1,1,NA,0.891471791822804,0.902280026429333,0.979814357533646,1,1.00662034022393,1,1,0.960032204468136,0.803058668424522,1.07214808187937,0.940597124516164,0.399260802353702
"886","ANKFY1",-3.20098296300544,0.00761862830425507,-0.678663584591808,5,"ANKFY1",0.000129468867042116,1,1,0.00000000284373170188418,1,1,1,0.000000839659786721328,1,1,0.0177999093959159,0.0308233705556019,1,1,1.01328448809445,1,1,0.907902381321073,1,1,1,0.963495054161146,1,1,0.961514939075474,0.845854361932228,1,1,0.399260802353702
"3105","CBX4",-3.19819931688236,0.00765808777901629,-0.678345040344217,8,"CBX4",0.000407795389403181,1,0.0119522737352528,0.0000000000334929598078246,1,1,0.0332885780399515,1,0.0212210312120317,1,0.0487722898633606,0.00873141474372334,0.00136481029890963,1,1.00824940423914,1,1.25750268340353,0.881347215742029,1,1,1.10432793679068,1,1.33023502410764,1,0.98382774069045,0.651338582677165,0.988395145590065,1,0.399260802353702
"17015","OTUD7B",3.41320276399215,0.00771042459807086,0.751108287277062,7,"OTUD7B",NA,0.0259738661709532,1,0.000000865907743710188,0.00324208831993087,NA,NA,0.0000869703917337067,1,1,1,0.0263004150880072,0.0000675756174729662,0.0199488465658472,NA,1.0279049413918,1,1.11002330855163,1.06198867399243,NA,NA,1.0103232900384,1,1,1,1.10573248407643,0.969670548665646,0.966182741190393,0.399260802353702
"8919","HBP1",-3.19008806665245,0.00777424697171987,-0.677414650729556,7,"HBP1",0.0318008650471099,1,0.0286518089422335,0.000908148888266896,0.0303461505691837,1,1,1,1,1,1,0.00531280026739371,0.000000209943665201606,0.0403001265400088,0.993307981997067,1,1.16454798848965,0.866668847665693,0.904184662559756,1,1,1,1,1,1,0.848598018069654,1.02895697329202,0.928888470258515,0.399260802353702
"13556","MAFG",3.18247254882408,0.00788492233856959,0.676538154171245,7,"MAFG",0.00985140844497257,1,1,0.0000000477474823352263,0.00551934457660122,0.0262621644988005,1,0.000210758002927164,1,1,1,0.0436009060848155,1,0.0403369970681668,1.0043711358892,1,1,1.06270373530254,1.06710023379831,1.01829234434533,1,1.0090097009186,1,1,1,1.16958587915818,1,1.04207619300741,0.399260802353702
"4324","CNNM2",-3.23543686820173,0.00793810557328458,-0.698291271516298,5,"CNNM2",1,1,1,0.000000804519397908332,1,NA,1,0.00147224690590954,1,1,1,0.00536539616562146,0.0108635950944062,0.000459527363527403,1,1,1,0.864314186322763,1,NA,1,0.988538611538771,1,1,1,0.792436363636364,0.984754905570116,0.956193556368186,0.399260802353702
"18808","PSMD4",3.1773737965427,0.00795990751626213,0.675949709258003,6,"PSMD4",0.00503697091928265,1,1,0.000000000000000072321779013892,0.000000984041392069403,1,1,0.0000000000000274932766866974,1,1,1,0.00358025645175396,0.0000222922215550955,1,0.990295450400155,1,1,1.22058806868398,1.04473553563378,1,1,0.966234581570542,1,1,1,1.17051678470999,1.01343356628458,1,0.399260802353702
"3995","CHMP5",-3.17618551809062,0.00797748595923229,-0.675812384445609,7,"CHMP5",0.00000000327910395876077,1,1,0.00876749481630154,0.00390452092756936,1,1,0.000216222588722637,1,0.0423580294648633,1,0.0240572222977174,0.0000000000102609291779991,1,0.959459030194655,1,1,0.897729276162467,1.05088835332066,1,1,1.02444000308058,1,1.13997948118312,1,0.832389776535794,1.11827077312341,1,0.399260802353702
"18584","PRMT9",-3.3018310554714,0.00798875525128143,-0.722204198343862,5,"PRMT9",0.029549563884861,1,NA,0.0000000000371118408719735,1,NA,1,0.014052261373745,1,1,1,0.0119961785690211,0.0265689487935108,1,0.996502236116495,1,NA,0.856631068419482,1,NA,1,1.01080966394441,1,1,1,0.865665385958784,1.02786858625489,1,0.399260802353702
"26350","ZNF7",-3.17504815329069,0.00799434783913377,-0.675680877579229,6,"ZNF7",0.0040056368117206,1,1,0.00000133539081622735,1,0.00417997347329558,1,0.00252101314255986,1,1,1,0.0146660528899186,1,0.0432683685294497,0.992589759456619,1,1,0.915791258938301,1,0.981929068769884,1,0.988847811349874,1,1,1,0.817018271692118,1,0.962115757866346,0.399260802353702
"26067","ZNF346",3.23007123885609,0.00801421054118509,0.697697182815975,6,"ZNF346",1,1,NA,0.00727353009382155,1,1,1,0.0000000306507196753856,1,1,0.0329392431433049,0.0352179113483736,0.000332002693987224,0.00872270668967187,1,1,NA,1.06266719504085,1,1,1,1.01525350491158,1,1,1.01957085092497,1.12702842377261,0.976469060235336,1.02072625749397,0.399260802353702
"4854","CTC1",-3.17020325910927,0.00806657825039458,-0.675119967342398,6,"CTC1",0.00183933539925367,1,1,0.00000000000203754164768683,1,0.000203439025915691,1,0.0000000116621695986929,1,1,1,0.000931791071733087,0.00000221972403162307,1,1.00917106491775,1,1,0.870913825914019,1,0.972443919356289,1,0.979887814497681,1,1,1,0.840727272727273,0.967780037170729,1,0.399260802353702
"17992","PLGLB2",-3.64263095160085,0.00825822190195495,-0.809098844002509,5,"PLGLB2",NA,1,0.0362014571690543,0.00000207993361175322,0.000000149773075929581,NA,NA,NA,1,NA,1,0.0056304624213847,0.0166319672667483,1,NA,1,1.15429713116334,0.808346301281453,0.901836713752047,NA,NA,NA,1,NA,1,0.662585186012736,1.04230142454819,1,0.399260802353702
"23782","TMEM263",-3.21264762085712,0.00826649813353699,-0.695758051504811,4,"TMEM263",1,1,NA,0.00000377033526454826,1,0.0160589208179912,1,0.00000000000269238485196704,1,1,1,0.0303958401242966,1,1,1,1,NA,0.780382126709798,1,0.9750021946553,1,1.01502781546619,1,1,1,0.849942196531792,1,1,0.399260802353702
"20807","SFXN4",3.21178739773356,0.00827916094075005,0.695661918241868,6,"SFXN4",1,0.00443442827261166,NA,0.00000000000000649126232184626,0.000115855590899432,1,1,0.000000641692030425669,1,1,1,0.000893160623710116,0.00000108545637165403,1,1,0.9669631799343,NA,1.16669766068425,1.07621326952522,1,1,0.976208676483897,1,1,1,1.26053550640279,0.965642926466274,1,0.399260802353702
"17721","PIAS1",-3.15571764082417,0.00828648031251864,-0.673435909325598,7,"PIAS1",0.00336916906104411,1,1,0.0000055854984235108,0.000216223054909176,1,1,0.00000000000000000034864482643459,1,1,1,0.000586115393327782,0.0000390640944356938,0.0443754078992429,1.0090752264001,1,1,0.863414573728967,0.901584350482163,1,1,1.03860041749021,1,1,1,0.805632996770633,1.03702341785678,0.963031975036489,0.399260802353702
"15614","NCAPD3",-3.15374095651441,0.00831695195994875,-0.673205288763323,6,"NCAPD3",1,1,1,0.00000000000000344495812811661,1,0.0482824492501654,1,0.0188103579027949,1,1,0.0251678461634463,0.0347099470536845,0.00197561024776176,1,1,1,1,0.905837787229948,1,0.989394335842272,1,0.992885563172215,1,1,0.974903291984403,0.883036551077788,0.980796265381889,1,0.399260802353702
"3612","CDH15",3.19967335420764,0.0084595916927023,0.694304149776545,4,"CDH15",1,1,1,0.000000000000000959558276356923,1,NA,1,0.0000291915795955028,1,1,1,0.00909266281923324,0.0108203545486502,1,1,1,1,1.24264840778336,1,NA,1,0.990016031272846,1,1,1,1.09353778751369,0.975843093626276,1,0.399260802353702
"24865","UFL1",-3.13993320443507,0.00853297287964596,-0.671588840525899,5,"UFL1",1,1,1,0.00000000049538272699859,1,1,1,0.000000599653969863825,1,1,0.0352382740140104,0.00365885934635481,0.0132792402340549,1,1,1,1,0.668441809472972,1,1,1,1.01238315795029,1,1,1.04084138679555,0.464338921795,1.03906383501897,1,0.399260802353702
"22730","SUN1",-3.137772404526,0.00856728531670386,-0.671335008045981,6,"SUN1",1,1,1,0.0000000000000000165189768490868,0.00281653236672706,1,1,0.00124774961807401,1,1,0.0135072730403037,0.0204806581216696,0.000564141737535727,1,1,1,1,0.745790780489169,0.962872246759498,1,1,0.98452402340648,1,1,0.973850877523133,0.614630159378831,0.945699562168614,1,0.399260802353702
"5477","DHFR",-3.13660083361157,0.00858594724703203,-0.671197282970055,7,"DHFR",1,1,1,0.0000000000000269368823756756,0.00258021417513968,1,0.00246923669554357,0.0000501141929626504,1,0.047660889488229,1,0.0435236010735843,0.000523184401527392,1,1,1,1,0.839409775532033,0.922334485171762,1,1.11276318869057,1.02263550483863,1,1.30925593333112,1,0.8723492202668,1.04116968912547,1,0.399260802353702
"24011","TNRC6A",-3.19056983639997,0.00859780714386567,-0.693278903919772,8,"TNRC6A",0.0040188824835227,1,NA,0.000000000000000000631897351320994,0.00000497046107652965,0.0473199813997925,1,0.0000946122547130167,1,1,0.00540041184105491,0.00182692138517696,0.0000000412911760352693,1,1.00815409503079,1,NA,0.718040971182672,0.911160717681027,0.990250540008225,1,1.00733359243969,1,1,0.969310555283466,0.650288428910757,0.970540940545663,1,0.399260802353702
"24013","TNRC6A",-3.18145683207994,0.00873846358755116,-0.692248356386831,9,"TNRC6A",0.0040188824835227,1,NA,0.000000000000000000631897351320994,0.00000497046107652965,0.0473199813997925,0.0168554506453484,0.0000946122547130167,1,1,0.00540041184105491,0.00182692138517696,0.0000000412911760352693,1,1.00815409503079,1,NA,0.718040971182672,0.911160717681027,0.990250540008225,1.25525017326841,1.00733359243969,1,1,0.969310555283466,0.650288428910757,0.970540940545663,1,0.399260802353702
"19514","REV1",-3.12461360780883,0.00877925544963197,-0.669784112109103,6,"REV1",1,1,1,0.000000247516789812325,0.000146861622881233,1,1,0.00000811061582893676,1,1,0.036006889664276,0.00929559603304021,0.0199260227171528,1,1,1,1,0.846812345760064,0.931679024005202,1,1,1.01801011122533,1,1,0.976655042080648,0.707408671901673,1.04052354300083,1,0.399260802353702
"23610","TMEM128",-3.17782264659093,0.00879520554758089,-0.691836198027273,5,"TMEM128",0.0240266509393208,1,NA,0.000000000210250289926895,1,1,1,0.000000000000860257304295652,1,1,1,0.0478131879600044,0.0000125087625666283,1,0.996891028754573,1,NA,0.793604842903811,1,1,1,1.03324259966428,1,1,1,0.884732462964216,1.04942764493245,1,0.399260802353702
"937","ANKRD28",-3.12273812074196,0.00880989313360246,-0.669562350529515,7,"ANKRD28",1,1,1,0.0000000809200006156562,0.00478997907327651,0.00049558066970765,0.00120926802694772,0.00000000000492388551662755,1,1,1,0.010783762565006,0.00606024894116866,1,1,1,1,0.795810053649286,0.837297720087083,0.970233029092289,1.29282794707801,1.01647399956649,1,1,1,0.806317220917295,1.06571533045532,1,0.399260802353702
"3083","CBLL1",-3.12209740968642,0.00882038429656711,-0.669486550431411,4,"CBLL1",1,1,1,0.00000000000270631635236053,1,1,1,0.00000310784040364442,1,1,1,0.000506574590442526,0.0203259096494009,1,1,1,1,0.750115582826137,1,1,1,1.0262153666109,1,1,1,0.77444192569255,0.974141777705817,1,0.399260802353702
"11233","LILRB3",3.1215296693413,0.00882969110781345,0.669419365740479,4,"LILRB3",0.00000012361781309824,1,1,0.0000274738392116775,1,0.00149515111336719,1,0.00000145198780389269,1,1,1,1,1,1,1.02209461200916,1,1,1.04332435601087,1,1.01980492994726,1,1.01843868507982,1,1,1,1,1,1,0.399260802353702
"17792","PIN4",-3.11955536773095,0.00886213216726759,-0.669185604875237,6,"PIN4",0.00339054520368813,1,1,0.00000000000929350758941857,1,1,1,0.000000514600219179917,1,1,0.0150778862433272,1,0.0107038770586422,0.0146727882958376,0.994347816922986,1,1,0.902092520114819,1,1,1,0.979690416219961,1,1,1.02411952418249,1,1.02128790245482,0.977929901859093,0.399260802353702
"26395","ZNF75A",-3.17166996529762,0.00889212348881807,-0.691136868608128,7,"ZNF75A",1,1,NA,0.000000000975648235776621,0.0172218504856589,0.00242844225596588,1,0.0000000893272039086356,1,1,0.0321848403831767,0.00146015762404472,0.00116092716650411,1,1,1,NA,0.781989080939012,0.868349089947061,0.982731415476526,1,1.01843532882777,1,1,0.96860833687985,0.725820672568951,0.98656533440569,1,0.399260802353702
"1181","ARAP2",3.11706726731746,0.00890318639162536,0.668890726101721,6,"ARAP2",0.00122382054916622,1,1,0.0000000000000000171744700691488,1,1,1,0.00000256710778322513,1,1,1,0.0194543402659122,0.000401951544591006,0.00782074609739503,0.992739214357921,1,1,1.24914497430016,1,1,1,1.01825995658084,1,1,1,1.23510002740477,1.04248230713054,0.9569443854437,0.399260802353702
"15214","MTERF2",-3.17004522231422,0.00891789706025539,-0.690951871481764,6,"MTERF2",1,1,NA,0.000000000710364577129633,1,0.00841854771349697,1,0.0007998143041438,1,1,0.0108462032100081,0.0136747884666201,0.00126236685738963,1,1,1,NA,0.859355593618972,1,0.967481151317119,1,1.00531074865777,1,1,0.978448914500821,0.797013752455796,1.04670020760949,1,0.399260802353702
"13820","MBIP",-3.11613988480493,0.00891853724303854,-0.668780735933466,6,"MBIP",0.00231259780308107,1,1,0.0000000212913152523906,0.0243366064042737,1,1,0.00000000003597144949033,1,1,1,0.0470284497233397,0.0000317524424229383,1,0.993852448845969,1,1,0.898263604724831,0.958753792169101,1,1,1.03986429094809,1,1,1,0.896619337390129,1.06012767244514,1,0.399260802353702
